#Organism Name,Organism Groups,Strain,BioSample,BioProject,Assembly,Level,Size(Mb),GC%,Replicons,WGS,Scaffolds,CDS,Release Date,GenBank FTP,RefSeq FTP
"Corynebacterium jeikeium K411","Bacteria;Terrabacteria group;Actinobacteria","K411 = NCTC 11915","SAMEA3283089","PRJNA13967","GCA_000006605.1","Complete",2.47682,61.3561,"chromosome:NC_007164.1/CR931997.1; plasmid pKW4:NC_003080.1/AF401314.1",,2,2088,"2005-06-27T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/006/605/GCA_000006605.1_ASM660v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/605/GCF_000006605.1_ASM660v1"
"Chlamydia muridarum str. Nigg","Bacteria;PVC group;Chlamydiae","Nigg","SAMN02603994","PRJNA229","GCA_000006685.1","Complete",1.08045,40.2681,"chromosome:NC_002620.2/AE002160.2; plasmid pMoPn:NC_002182.1/AE002162.1",,2,908,"2000-03-01T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/006/685/GCA_000006685.1_ASM668v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/685/GCF_000006685.1_ASM668v1"
"Xylella fastidiosa 9a5c","Bacteria;Proteobacteria;Gammaproteobacteria","9a5c","SAMN02603773","PRJNA271","GCA_000006725.1","Complete",2.73175,52.6433,"chromosome:NC_002488.3/AE003849.1; plasmid pXF1.3:NC_002489.3/AE003850.3; plasmid pXF51:NC_002490.1/AE003851.1",,3,2379,"2000-06-02T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/006/725/GCA_000006725.1_ASM672v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/725/GCF_000006725.1_ASM672v1"
"Vibrio cholerae O1 biovar El Tor str. N16961","Bacteria;Proteobacteria;Gammaproteobacteria","N16961","SAMN02603969","PRJNA36","GCA_000006745.1","Complete",4.03346,47.4873,"chromosome I:NC_002505.1/AE003852.1; chromosome II:NC_002506.1/AE003853.1",,2,3504,"2000-06-14T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/006/745/GCA_000006745.1_ASM674v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/745/GCF_000006745.1_ASM674v1"
"Pseudomonas aeruginosa PAO1","Bacteria;Proteobacteria;Gammaproteobacteria","PAO1","SAMN02603714","PRJNA331","GCA_000006765.1","Complete",6.2644,66.6,"chromosome:NC_002516.2/AE004091.2",,1,5572,"2000-05-16T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/006/765/GCA_000006765.1_ASM676v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/765/GCF_000006765.1_ASM676v1"
"Halobacterium salinarum NRC-1","Archaea;Euryarchaeota;Stenosarchaea group","NRC-1; ATCC 700922","SAMN02604216","PRJNA217","GCA_000006805.1","Complete",2.57101,65.9192,"chromosome:NC_002607.1/AE004437.1; plasmid pNRC100:NC_001869.1/AF016485.1; plasmid pNRC200:NC_002608.1/AE004438.1",,3,2611,"2000-07-14T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/006/805/GCA_000006805.1_ASM680v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/805/GCF_000006805.1_ASM680v1"
"Neisseria gonorrhoeae FA 1090","Bacteria;Proteobacteria;Betaproteobacteria","FA 1090","SAMN02604088","PRJNA23","GCA_000006845.1","Complete",2.15392,52.7,"chromosome:NC_002946.2/AE004969.1",,1,1886,"2000-09-28T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/006/845/GCA_000006845.1_ASM684v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/845/GCF_000006845.1_ASM684v1"
"Lactococcus lactis subsp. lactis Il1403","Bacteria;Terrabacteria group;Firmicutes","IL1403","SAMN02603339","PRJNA72","GCA_000006865.1","Complete",2.36559,35.3,"chromosome:NC_002662.1/AE005176.1",,1,2277,"2001-01-09T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/006/865/GCA_000006865.1_ASM686v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/865/GCF_000006865.1_ASM686v1"
"Caulobacter vibrioides CB15","Bacteria;Proteobacteria;Alphaproteobacteria","CB15","SAMN02604005","PRJNA298","GCA_000006905.1","Complete",4.01695,67.2,"chromosome:NC_002696.2/AE005673.1",,1,3737,"2001-03-21T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/006/905/GCA_000006905.1_ASM690v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/905/GCF_000006905.1_ASM690v1"
"Sinorhizobium meliloti 1021","Bacteria;Proteobacteria;Alphaproteobacteria","1021","SAMEA3283068","PRJNA19","GCA_000006965.1","Complete",6.69169,62.1591,"chromosome:NC_003047.1/AL591688.1; plasmid pSymA:NC_003037.1/AE006469.1; plasmid pSymB:NC_003078.1/AL591985.1",,3,6218,"2001-10-05T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/006/965/GCA_000006965.1_ASM696v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/965/GCF_000006965.1_ASM696v1"
